rank,priority_tier,ticker,company,market_country,asset_pool,bfs_depth,module,current_pool,total_score,score_bucket,verification_status,source_priority,primary_sources_to_find,metrics_to_verify,upgrade_conditions,downgrade_conditions,evidence_state,counterevidence,dependency_path,dependency_edge,etf_clue,smart_money_clue
79,P1_d1_d3_followup,META,Meta Platforms,US,美国资产池,D0-D1,Open-source frontier + AI products + internal infra,核心beta/需求验证,78,high_priority,pending_original_source_verification,Find latest annual/quarterly filings and one official source proving the dependency path.,annual report / quarterly results / backlog/orders / investor presentation / product page,data center orders; backlog; book-to-bill; liquid cooling attach; margin; lead time; capacity expansion,"Original sources prove data-center AI demand, long lead-time constraints, backlog growth, and margin expansion.","Orders are pulled forward, projects delayed, customer pricing pressure rises, or grid permission is the real bottleneck.","待原文核验: AI CapEx, MTIA, infra depreciation",广告ROI、CapEx回报、开源模型成本,Meta AI/Llama/ad AI → internal GPU/ASIC/DC buildout → infra demand,客户边+现金流边+技术边,QQQ/XLK/VGT/AIQ,13F核心持仓
80,P1_d1_d3_followup,AMD,AMD,US,美国资产池,D1,GPU/CPU AI compute,核心/候选池,77,high_priority,pending_original_source_verification,Find latest annual/quarterly filings and one official source proving the dependency path.,10-K/20-F / quarterly results / earnings call / investor presentation / product roadmap,data center compute revenue; accelerator roadmap; networking/rack-scale systems; supply constraints; gross margin; customer concentration,"Original sources prove sustained AI compute demand, platform pull-through, and supply-chain transmission into D2/D3.","Growth slows, supply constraints ease into oversupply, margins compress, or workload shifts weaken the platform moat.",原文需核验: data center / Instinct / EPYC segment metrics,CUDA生态、毛利率、供给链、客户集中,LLM training/inference → Instinct GPU + EPYC host CPU → cloud/enterprise AI,客户边+BOM边+技术边,SMH/SOXX/AIQ/XLK,13F大盘；options活跃
81,P1_d1_d3_followup,MSFT,Microsoft,US,美国资产池,D0-D1,Azure + OpenAI demand aggregator,核心beta,77,high_priority,pending_original_source_verification,Find latest annual/quarterly filings and one official source proving the dependency path.,annual report / quarterly results / backlog/orders / investor presentation / product page,data center orders; backlog; book-to-bill; liquid cooling attach; margin; lead time; capacity expansion,"Original sources prove data-center AI demand, long lead-time constraints, backlog growth, and margin expansion.","Orders are pulled forward, projects delayed, customer pricing pressure rises, or grid permission is the real bottleneck.","原文需核验: Azure AI contribution, RPO, CapEx, depreciation",AI毛利率、CapEx回报、OpenAI集中、反垄断,OpenAI/Copilot demand → Azure AI infra → GPU/ASIC/DC power,客户边+现金流边+产能边,QQQ/XLK/VGT/AIQ,13F/主动基金核心持仓；期权流动性强
82,P2_radar_if_blocks_d2,SU.PA,Schneider Electric,欧洲,卫星资产池,D2-D4,Data center electrical equipment,核心池,91,core_review,pending_original_source_verification,Verify whether this D3-D4/D4 node can actually block D0-D2 before deeper work.,10-K/20-F / quarterly results / debt filings / customer contracts / power and datacenter disclosures,backlog quality; contracted MW; utilization; depreciation; interest expense; customer concentration; FCF,"Backlog is take-or-pay or high-quality, utilization is high, cash collection is visible, and leverage is manageable.","Revenue depends on leverage, customer concentration, weak contract terms, GPU residual risk, or negative FCF spiral.",待原文核验,AI占比、订单透支、估值,AI DC power/thermal → electrical gear/software → backlog,产能边+现金流边,GRID/industrial/infrastructure ETFs,IBKR/ADR; 13F ADR?
83,P2_radar_if_blocks_d2,CRWV,CoreWeave,US,美国资产池,D1-D4,NeoCloud / GPU-as-a-Service,候选池,86,core_review,pending_original_source_verification,Verify whether this D3-D4/D4 node can actually block D0-D2 before deeper work.,10-K/20-F / quarterly results / earnings call / investor presentation / product roadmap,data center compute revenue; accelerator roadmap; networking/rack-scale systems; supply constraints; gross margin; customer concentration,"Original sources prove sustained AI compute demand, platform pull-through, and supply-chain transmission into D2/D3.","Growth slows, supply constraints ease into oversupply, margins compress, or workload shifts weaken the platform moat.",原文已证明: backlog/active power线索; contract quality待核验,高杠杆、客户集中、GPU残值、利息/折旧,LLM lab demand → GPU capacity lease → data center/power/debt financing,客户边+现金流边+产能边+反证边,AI/cloud/IPO-related funds待查,"13F after IPO, credit facilities, Nvidia strategic link"
84,P2_radar_if_blocks_d2,005930.KS,Samsung Electronics,韩国,卫星资产池,D2-D4,HBM/DRAM/foundry/packaging,候选池,83,core_review,pending_original_source_verification,Verify whether this D3-D4/D4 node can actually block D0-D2 before deeper work.,annual report / quarterly results / presentation / capacity expansion announcement / product page,AI/HPC advanced packaging revenue; backlog/orders; capacity; substrate layer/spec upgrade; gross margin,"Original sources tie orders/revenue to HBM, CoWoS, AI server, advanced package, ABF, or high-speed PCB demand.",Revenue is mainly consumer/auto/legacy PCB or broad semi beta with no AI/HPC customer evidence.,待原文核验,"HBM qualification, cyclicality, foundry losses",GPU/ASIC demand → memory/foundry/packaging → revenue,BOM边+产能边+技术边,Korea/semis ETFs,IBKR韩国权限需核验
85,P2_radar_if_blocks_d2,KLA,KLA,US,美国资产池,D3-D4,Inspection/metrology,核心beta/候选,83,core_review,pending_original_source_verification,Verify whether this D3-D4/D4 node can actually block D0-D2 before deeper work.,annual report / quarterly results / earnings call / investor presentation / product and application pages,AI/HBM tester demand; SoC vs memory tester mix; probe/socket orders; inspection/metrology AI packaging exposure; margin,"Original sources prove HBM, AI accelerator, or advanced packaging complexity is increasing test or inspection revenue.",Revenue is broad semi-cycle recovery with no AI/HBM/advanced packaging mix or order evidence.,原文需核验: advanced packaging/AI mix,大盘beta、估值已反映,AI leading-edge + advanced packaging → process control demand,产能边+技术边,SMH/SOXX,13F大盘
86,P2_radar_if_blocks_d2,ABBN.SW / ABB,ABB,欧洲,卫星资产池,D2-D4,Grid/electrification/automation,核心/候选池,80,core_review,pending_original_source_verification,Verify whether this D3-D4/D4 node can actually block D0-D2 before deeper work.,annual report / quarterly results / backlog/orders / investor presentation / product page,data center orders; backlog; book-to-bill; liquid cooling attach; margin; lead time; capacity expansion,"Original sources prove data-center AI demand, long lead-time constraints, backlog growth, and margin expansion.","Orders are pulled forward, projects delayed, customer pricing pressure rises, or grid permission is the real bottleneck.",待原文核验,AI占比、周期,AI DC grid/electrical demand → electrification equipment → backlog,产能边+现金流边,GRID/industrial ETFs,ADR/IBKR
87,P2_radar_if_blocks_d2,ETN,Eaton,US,美国资产池,D2-D4,Electrical equipment,核心/候选池,80,core_review,pending_original_source_verification,Verify whether this D3-D4/D4 node can actually block D0-D2 before deeper work.,annual report / quarterly results / backlog/orders / investor presentation / product page,data center orders; backlog; book-to-bill; liquid cooling attach; margin; lead time; capacity expansion,"Original sources prove data-center AI demand, long lead-time constraints, backlog growth, and margin expansion.","Orders are pulled forward, projects delayed, customer pricing pressure rises, or grid permission is the real bottleneck.",待原文核验: DC mix/backlog,AI占比不透明、周期/估值,AI DC power demand → switchgear/UPS/electrical gear → backlog,产能边+现金流边,GRID/PAVE/industrial ETFs,13F工业大盘
88,P2_radar_if_blocks_d2,002335.SZ,科华数据,A股主板,中国资产池,D2-D4,UPS/IDC/power,候选/雷达池,79,high_priority,pending_original_source_verification,Verify whether this D3-D4/D4 node can actually block D0-D2 before deeper work.,annual report / quarterly results / backlog/orders / investor presentation / product page,data center orders; backlog; book-to-bill; liquid cooling attach; margin; lead time; capacity expansion,"Original sources prove data-center AI demand, long lead-time constraints, backlog growth, and margin expansion.","Orders are pulled forward, projects delayed, customer pricing pressure rises, or grid permission is the real bottleneck.",待原文核验,AI占比不清、IDC财务压力,AI DC power reliability → UPS/power systems → orders,客户边+产能边,A股电源/IDC ETF,公募/北向
89,P2_radar_if_blocks_d2,002518.SZ,科士达,A股主板,中国资产池,D2-D4,UPS/power electronics,候选/雷达池,79,high_priority,pending_original_source_verification,Verify whether this D3-D4/D4 node can actually block D0-D2 before deeper work.,annual report / quarterly results / backlog/orders / investor presentation / product page,data center orders; backlog; book-to-bill; liquid cooling attach; margin; lead time; capacity expansion,"Original sources prove data-center AI demand, long lead-time constraints, backlog growth, and margin expansion.","Orders are pulled forward, projects delayed, customer pricing pressure rises, or grid permission is the real bottleneck.",待原文核验,新能源业务混杂、价格竞争,AI DC power → UPS/power conversion → revenue/margins,BOM边+产能边,A股电源ETF,公募/北向
90,P2_radar_if_blocks_d2,4004.T,Resonac,日本,卫星资产池,D3-D4,Packaging/semiconductor materials,候选池,79,high_priority,pending_original_source_verification,Verify whether this D3-D4/D4 node can actually block D0-D2 before deeper work.,annual report / quarterly results / presentation / capacity expansion announcement / product page,AI/HPC advanced packaging revenue; backlog/orders; capacity; substrate layer/spec upgrade; gross margin,"Original sources tie orders/revenue to HBM, CoWoS, AI server, advanced package, ABF, or high-speed PCB demand.",Revenue is mainly consumer/auto/legacy PCB or broad semi beta with no AI/HPC customer evidence.,待原文核验,材料需求分散、传统周期,HBM/CoWoS → underfill/MUF/materials → revenue mix,BOM边+技术边,Japan/materials ETFs,IBKR日本通常可达
91,P2_radar_if_blocks_d2,CSCO,Cisco,US,美国资产池,D2-D4,Networking + optics + security,候选/雷达池,79,high_priority,pending_original_source_verification,Verify whether this D3-D4/D4 node can actually block D0-D2 before deeper work.,10-K/20-F / quarterly results / earnings call / product qualification note / customer or hyperscaler reference,datacom AI mix; 800G/1.6T shipments; CPO/SiPh roadmap; customer concentration; ASP/gross margin,"Company filings show AI datacenter/datacom growth, qualified 800G/1.6T or CPO products, and margin durability.","Growth is telecom cycle or one customer ramp, ASP declines dominate, or CPO timing is pushed out.",待原文核验: AI-specific revenue,增长慢、AI专用度弱、毛利压力,AI DC buildout → networking/switching/optics/security → enterprise/cloud,客户边+技术边,XLK/tech ETFs,13F大盘
92,P2_radar_if_blocks_d2,IFX.DE,Infineon,欧洲,卫星资产池,D3-D4,Power semiconductors,候选/雷达池,78,high_priority,pending_original_source_verification,Verify whether this D3-D4/D4 node can actually block D0-D2 before deeper work.,annual report / quarterly results / backlog/orders / investor presentation / product page,data center orders; backlog; book-to-bill; liquid cooling attach; margin; lead time; capacity expansion,"Original sources prove data-center AI demand, long lead-time constraints, backlog growth, and margin expansion.","Orders are pulled forward, projects delayed, customer pricing pressure rises, or grid permission is the real bottleneck.",待原文核验,auto/industrial混杂、AI占比低,AI rack power → SiC/GaN/power ICs → component demand,BOM边+技术边,SMH? Europe semis ETFs,IBKR/ADR
93,P2_radar_if_blocks_d2,NTAP,NetApp,US,美国资产池,D3-D4,Enterprise/data center storage,雷达/候选池,78,high_priority,pending_original_source_verification,Verify whether this D3-D4/D4 node can actually block D0-D2 before deeper work.,10-K/20-F / quarterly results / debt filings / customer contracts / power and datacenter disclosures,backlog quality; contracted MW; utilization; depreciation; interest expense; customer concentration; FCF,"Backlog is take-or-pay or high-quality, utilization is high, cash collection is visible, and leverage is manageable.","Revenue depends on leverage, customer concentration, weak contract terms, GPU residual risk, or negative FCF spiral.",待原文核验,AI专用度弱,AI enterprise data → storage/software/services,客户边+现金流边,tech ETFs,13F大盘/价值
94,P2_radar_if_blocks_d2,SPXC,SPX Technologies,US,美国资产池,D3-D4,Cooling/HVAC/electrical niches,雷达/候选池,78,high_priority,pending_original_source_verification,Verify whether this D3-D4/D4 node can actually block D0-D2 before deeper work.,annual report / quarterly results / backlog/orders / investor presentation / product page,data center orders; backlog; book-to-bill; liquid cooling attach; margin; lead time; capacity expansion,"Original sources prove data-center AI demand, long lead-time constraints, backlog growth, and margin expansion.","Orders are pulled forward, projects delayed, customer pricing pressure rises, or grid permission is the real bottleneck.",待原文核验,AI暴露间接,AI data center thermal/electrical demand → component backlog,客户边+产能边,industrial ETFs待查,13F小中盘
95,P2_radar_if_blocks_d2,NBIS,Nebius,US,美国资产池,D1-D4,NeoCloud / AI cloud,候选池,76,high_priority,pending_original_source_verification,Verify whether this D3-D4/D4 node can actually block D0-D2 before deeper work.,10-K/20-F / quarterly results / debt filings / customer contracts / power and datacenter disclosures,backlog quality; contracted MW; utilization; depreciation; interest expense; customer concentration; FCF,"Backlog is take-or-pay or high-quality, utilization is high, cash collection is visible, and leverage is manageable.","Revenue depends on leverage, customer concentration, weak contract terms, GPU residual risk, or negative FCF spiral.",待原文核验: revenue/backlog/utilization/debt,融资、客户质量、利用率、GPU残值,LLM/enterprise AI demand → GPU cloud capacity → DC/power/financing,客户边+现金流边+产能边,AI/cloud ETFs待查,13F/active small-mid growth funds待查
96,P2_radar_if_blocks_d2,POWL,Powell Industries,US,美国资产池,D3-D4,Electrical switchgear,候选池,76,high_priority,pending_original_source_verification,Verify whether this D3-D4/D4 node can actually block D0-D2 before deeper work.,annual report / quarterly results / backlog/orders / investor presentation / product page,data center orders; backlog; book-to-bill; liquid cooling attach; margin; lead time; capacity expansion,"Original sources prove data-center AI demand, long lead-time constraints, backlog growth, and margin expansion.","Orders are pulled forward, projects delayed, customer pricing pressure rises, or grid permission is the real bottleneck.",待原文核验: DC customer and backlog,周期订单、客户集中、扩产后瓶颈缓解,AI DC/electrification → medium-voltage gear → backlog/margins,产能边+现金流边,GRID/small industrial ETFs待查,13F小盘工业
97,P2_radar_if_blocks_d2,STX,Seagate,US,美国资产池,D3-D4,Nearline HDD/object storage,雷达/候选池,75,high_priority,pending_original_source_verification,Verify whether this D3-D4/D4 node can actually block D0-D2 before deeper work.,annual report / quarterly results / customer concentration note / inventory and margin disclosure,AI server revenue; rack-scale shipment; inventory; gross margin; customer concentration; liquid-cooled rack mix,"AI server/rack revenue and margins are disclosed, backlog converts to revenue, and inventory risk is controlled.","Revenue grows but margin compresses, inventory rises, or business remains low-margin assembly without bottleneck power.",待原文核验: AI storage use cases,AI相关性间接、HDD周期,AI data lake/video/checkpoint → capacity storage demand,客户边+BOM边,tech/storage ETFs,13F存储周期
98,P2_radar_if_blocks_d2,WDC,Western Digital / SanDisk,US,美国资产池,D3-D4,NAND/eSSD/storage,候选/雷达池,75,high_priority,pending_original_source_verification,Verify whether this D3-D4/D4 node can actually block D0-D2 before deeper work.,annual report / quarterly results / customer concentration note / inventory and margin disclosure,AI server revenue; rack-scale shipment; inventory; gross margin; customer concentration; liquid-cooled rack mix,"AI server/rack revenue and margins are disclosed, backlog converts to revenue, and inventory risk is controlled.","Revenue grows but margin compresses, inventory rises, or business remains low-margin assembly without bottleneck power.",待原文核验: eSSD vs consumer NAND split,传统NAND周期误判、ASP波动,AI data/checkpoint/inference cache → enterprise SSD demand,BOM边+现金流边,semis/storage ETFs,13F存储周期
99,P2_radar_if_blocks_d2,000021.SZ,深科技,A股主板,中国资产池,D3-D4,EMS/storage packaging/test,雷达池,73,high_priority,pending_original_source_verification,Verify whether this D3-D4/D4 node can actually block D0-D2 before deeper work.,annual report / quarterly results / earnings call / investor presentation / product and application pages,AI/HBM tester demand; SoC vs memory tester mix; probe/socket orders; inspection/metrology AI packaging exposure; margin,"Original sources prove HBM, AI accelerator, or advanced packaging complexity is increasing test or inspection revenue.",Revenue is broad semi-cycle recovery with no AI/HBM/advanced packaging mix or order evidence.,待原文核验,AI证据弱、低毛利,storage/server EMS → AI/eSSD supply chain?,客户边+反证边,A股电子ETF,公募/北向
100,P2_radar_if_blocks_d2,TSEM,Tower Semiconductor,以色列/US,卫星资产池,D3-D4,Specialty foundry / SiPh,雷达池,73,high_priority,pending_original_source_verification,Verify whether this D3-D4/D4 node can actually block D0-D2 before deeper work.,10-K/20-F / quarterly results / earnings call / product qualification note / customer or hyperscaler reference,datacom AI mix; 800G/1.6T shipments; CPO/SiPh roadmap; customer concentration; ASP/gross margin,"Company filings show AI datacenter/datacom growth, qualified 800G/1.6T or CPO products, and margin durability.","Growth is telecom cycle or one customer ramp, ASP declines dominate, or CPO timing is pushed out.",待原文核验,AI SiPh客户不清、mature cycle,silicon photonics/analog/power → specialty process → foundry revenue,技术边+客户边,semis/Israel ETFs待查,NASDAQ 13F
101,P2_radar_if_blocks_d2,IREN,IREN,US,美国资产池,D1-D4,AI cloud + powered land from crypto mining,候选/雷达池,72,high_priority,pending_original_source_verification,Verify whether this D3-D4/D4 node can actually block D0-D2 before deeper work.,annual report / quarterly results / backlog/orders / investor presentation / product page,data center orders; backlog; book-to-bill; liquid cooling attach; margin; lead time; capacity expansion,"Original sources prove data-center AI demand, long lead-time constraints, backlog growth, and margin expansion.","Orders are pulled forward, projects delayed, customer pricing pressure rises, or grid permission is the real bottleneck.",待原文核验: AI contracts/utilization/debt,比特币业务混杂、融资、客户质量,GPU cloud demand → power campuses → AI data centers,产能边+现金流边+反证边,AI/cloud/crypto-miner ETFs待查,13F small-cap + options
102,P2_radar_if_blocks_d2,3896.HK / KC,金山云,H股/ADR,中国资产池,D1-D4,Cloud / AI cloud,雷达池,70,high_priority,pending_original_source_verification,Verify whether this D3-D4/D4 node can actually block D0-D2 before deeper work.,10-K/20-F / quarterly results / debt filings / customer contracts / power and datacenter disclosures,backlog quality; contracted MW; utilization; depreciation; interest expense; customer concentration; FCF,"Backlog is take-or-pay or high-quality, utilization is high, cash collection is visible, and leverage is manageable.","Revenue depends on leverage, customer concentration, weak contract terms, GPU residual risk, or negative FCF spiral.",待原文核验,亏损/毛利、竞争,enterprise AI/cloud demand → GPU/cloud services → revenue,客户边+现金流边,HK/cloud ETFs待查,ADR/港股通待查
103,P2_radar_if_blocks_d2,603912.SH,佳力图,A股主板,中国资产池,D3-D4,Data center cooling,雷达池,70,high_priority,pending_original_source_verification,Verify whether this D3-D4/D4 node can actually block D0-D2 before deeper work.,annual report / quarterly results / backlog/orders / investor presentation / product page,data center orders; backlog; book-to-bill; liquid cooling attach; margin; lead time; capacity expansion,"Original sources prove data-center AI demand, long lead-time constraints, backlog growth, and margin expansion.","Orders are pulled forward, projects delayed, customer pricing pressure rises, or grid permission is the real bottleneck.",待原文核验,AI专用度弱、订单周期,AI DC thermal demand → cooling equipment orders,客户边+产能边,A股数据中心主题ETF,主题资金线索
104,P2_radar_if_blocks_d2,ALFA.ST,Alfa Laval,欧洲,卫星资产池,D3-D4,Heat exchangers / thermal,雷达池,70,high_priority,pending_original_source_verification,Verify whether this D3-D4/D4 node can actually block D0-D2 before deeper work.,annual report / quarterly results / backlog/orders / investor presentation / product page,data center orders; backlog; book-to-bill; liquid cooling attach; margin; lead time; capacity expansion,"Original sources prove data-center AI demand, long lead-time constraints, backlog growth, and margin expansion.","Orders are pulled forward, projects delayed, customer pricing pressure rises, or grid permission is the real bottleneck.",待原文核验,AI间接、工业周期,AI cooling/energy systems → heat exchangers,BOM边,Nordic/industrial ETFs,IBKR瑞典
105,P2_radar_if_blocks_d2,SIVE.ST,Sivers Semiconductors,欧洲,卫星资产池,D3-D4,Photonics/mmWave,雷达池,70,high_priority,pending_original_source_verification,Verify whether this D3-D4/D4 node can actually block D0-D2 before deeper work.,10-K/20-F / quarterly results / earnings call / product qualification note / customer or hyperscaler reference,datacom AI mix; 800G/1.6T shipments; CPO/SiPh roadmap; customer concentration; ASP/gross margin,"Company filings show AI datacenter/datacom growth, qualified 800G/1.6T or CPO products, and margin durability.","Growth is telecom cycle or one customer ramp, ASP declines dominate, or CPO timing is pushed out.",待原文核验,技术/商业化风险、客户验证,CPO/SiPh/external light source → photonics chips,技术边+反证边,Nordic small-cap/semis ETFs待查,IBKR瑞典; 流动性弱
106,P2_radar_if_blocks_d2,9698.HK / GDS,万国数据 GDS,H股/ADR,中国资产池,D1-D4,IDC / AI data center,候选/雷达池,68,high_priority,pending_original_source_verification,Verify whether this D3-D4/D4 node can actually block D0-D2 before deeper work.,10-K/20-F / quarterly results / debt filings / customer contracts / power and datacenter disclosures,backlog quality; contracted MW; utilization; depreciation; interest expense; customer concentration; FCF,"Backlog is take-or-pay or high-quality, utilization is high, cash collection is visible, and leverage is manageable.","Revenue depends on leverage, customer concentration, weak contract terms, GPU residual risk, or negative FCF spiral.",待原文核验,融资成本、利用率、客户集中,AI cloud/enterprise demand → data center capacity/power → lease revenue,客户边+现金流边+产能边,HK/China tech/cloud ETFs,港股通/ADR 13F待查
107,P2_radar_if_blocks_d2,APLD,Applied Digital,US,美国资产池,D1-D4,AI data center developer,候选/雷达池,68,high_priority,pending_original_source_verification,Verify whether this D3-D4/D4 node can actually block D0-D2 before deeper work.,10-K/20-F / quarterly results / debt filings / customer contracts / power and datacenter disclosures,backlog quality; contracted MW; utilization; depreciation; interest expense; customer concentration; FCF,"Backlog is take-or-pay or high-quality, utilization is high, cash collection is visible, and leverage is manageable.","Revenue depends on leverage, customer concentration, weak contract terms, GPU residual risk, or negative FCF spiral.",待原文核验,融资、施工、客户集中,NeoCloud/hyperscaler demand → DC buildout → lease/backlog,客户边+产能边+现金流边,AI/cloud/small-cap ETFs待查,13F/credit facilities
108,P2_radar_if_blocks_d2,CORZ,Core Scientific,US,美国资产池,D1-D4,AI hosting / power campuses,雷达/候选池,68,high_priority,pending_original_source_verification,Verify whether this D3-D4/D4 node can actually block D0-D2 before deeper work.,annual report / quarterly results / backlog/orders / investor presentation / product page,data center orders; backlog; book-to-bill; liquid cooling attach; margin; lead time; capacity expansion,"Original sources prove data-center AI demand, long lead-time constraints, backlog growth, and margin expansion.","Orders are pulled forward, projects delayed, customer pricing pressure rises, or grid permission is the real bottleneck.",待原文核验,BTC周期混杂、客户/债务风险,GPU hosting demand → converted power/data center assets → hosting revenue,客户边+产能边+现金流边,crypto/AI infra ETFs待查,13F/options
109,P2_radar_if_blocks_d2,IQE.L,IQE,欧洲,卫星资产池,D3-D4,Compound semiconductor epi,雷达池,67,high_priority,pending_original_source_verification,Verify whether this D3-D4/D4 node can actually block D0-D2 before deeper work.,10-K/20-F / quarterly results / earnings call / product qualification note / customer or hyperscaler reference,datacom AI mix; 800G/1.6T shipments; CPO/SiPh roadmap; customer concentration; ASP/gross margin,"Company filings show AI datacenter/datacom growth, qualified 800G/1.6T or CPO products, and margin durability.","Growth is telecom cycle or one customer ramp, ASP declines dominate, or CPO timing is pushed out.",待原文核验,客户集中、收入弱、路线不确定,InP/GaAs photonics → laser/optics epi demand,BOM边+技术边,UK small-cap/semis ETFs待查,IBKR伦敦
110,P2_radar_if_blocks_d2,8035.T,Tokyo Electron,日本,卫星资产池,D4,WFE,核心beta/雷达,66,radar,pending_original_source_verification,Verify whether this D3-D4/D4 node can actually block D0-D2 before deeper work.,annual report / quarterly results / earnings call / investor presentation / product roadmap,HBM revenue or mix; capacity plan; ASP/margin; customer qualification; HBM3E/HBM4 roadmap,"Company filings prove AI/HBM revenue mix, capacity tightness, improving margin, and multi-customer demand.","HBM exposure is not disclosed, demand is commodity DRAM recovery, or capacity additions point to fast oversupply.",待原文核验,大盘半导体beta、出口管制,AI chips/HBM wafer starts → deposition/etch/clean demand,产能边+技术边,SMH? Japan semis ETFs,IBKR/ADR?
111,P2_radar_if_blocks_d2,WULF,TeraWulf,US,美国资产池,D1-D4,Powered data center / HPC transition,雷达池,66,high_priority,pending_original_source_verification,Verify whether this D3-D4/D4 node can actually block D0-D2 before deeper work.,annual report / quarterly results / backlog/orders / investor presentation / product page,data center orders; backlog; book-to-bill; liquid cooling attach; margin; lead time; capacity expansion,"Original sources prove data-center AI demand, long lead-time constraints, backlog growth, and margin expansion.","Orders are pulled forward, projects delayed, customer pricing pressure rises, or grid permission is the real bottleneck.",待原文核验,BTC混杂、融资、执行风险,AI hosting demand → power-rich sites → data center revenue,产能边+现金流边,crypto/AI ETFs待查,13F/options
112,P3_deep_radar,ASML.AS,ASML,欧洲,卫星资产池,D4,EUV lithography,核心beta/雷达,64,radar,pending_original_source_verification,Low-priority radar; defer until higher-confidence D1-D3 evidence is processed.,annual report / quarterly results / earnings call / investor presentation / product roadmap,HBM revenue or mix; capacity plan; ASP/margin; customer qualification; HBM3E/HBM4 roadmap,"Company filings prove AI/HBM revenue mix, capacity tightness, improving margin, and multi-customer demand.","HBM exposure is not disclosed, demand is commodity DRAM recovery, or capacity additions point to fast oversupply.",待原文核验,出口管制、WFE周期、估值,AI leading-edge + HBM DRAM → EUV lithography demand,产能边+技术边,SMH/SOXX/Europe tech ETFs,ADR/IBKR; 13F大盘
113,P3_deep_radar,002028.SZ,思源电气,A股主板,中国资产池,D4,Switchgear/transformer/electrical equipment,候选池,62,radar,pending_original_source_verification,Low-priority radar; defer until higher-confidence D1-D3 evidence is processed.,annual report / quarterly results / backlog/orders / investor presentation / product page,data center orders; backlog; book-to-bill; liquid cooling attach; margin; lead time; capacity expansion,"Original sources prove data-center AI demand, long lead-time constraints, backlog growth, and margin expansion.","Orders are pulled forward, projects delayed, customer pricing pressure rises, or grid permission is the real bottleneck.",待原文核验,非AI需求混杂、订单周期,AI DC+grid upgrades → switchgear/transformer demand,产能边+现金流边,A股电力设备ETF,公募/北向
114,P3_low_priority,002902.SZ,铭普光磁,A股主板,中国资产池,D3-D5,Optical/magnetic components,雷达池,62,radar,pending_original_source_verification,Low-priority radar; defer until higher-confidence D1-D3 evidence is processed.,10-K/20-F / quarterly results / earnings call / product qualification note / customer or hyperscaler reference,datacom AI mix; 800G/1.6T shipments; CPO/SiPh roadmap; customer concentration; ASP/gross margin,"Company filings show AI datacenter/datacom growth, qualified 800G/1.6T or CPO products, and margin durability.","Growth is telecom cycle or one customer ramp, ASP declines dominate, or CPO timing is pushed out.",待原文核验,AI证据弱、低毛利/主题映射,AI optics/power narrative → components → possible demand,BOM边+反证边,A股通信ETF,主题资金线索
115,P3_deep_radar,0728.HK / 601728.SH,中国电信,H股/A股,中国资产池,D4,IDC/cloud/network,雷达/候选池,60,radar,pending_original_source_verification,Low-priority radar; defer until higher-confidence D1-D3 evidence is processed.,10-K/20-F / quarterly results / earnings call / product qualification note / customer or hyperscaler reference,datacom AI mix; 800G/1.6T shipments; CPO/SiPh roadmap; customer concentration; ASP/gross margin,"Company filings show AI datacenter/datacom growth, qualified 800G/1.6T or CPO products, and margin durability.","Growth is telecom cycle or one customer ramp, ASP declines dominate, or CPO timing is pushed out.",待原文核验,AI毛利/资本开支回报,China AI cloud/IDC → operator CapEx → suppliers,客户边+现金流边,HK/China telecom ETFs,A/H重复上市
116,P3_deep_radar,0941.HK / 600941.SH,中国移动,H股/A股,中国资产池,D4,IDC/network/AI infra buyer,雷达/候选池,60,radar,pending_original_source_verification,Low-priority radar; defer until higher-confidence D1-D3 evidence is processed.,10-K/20-F / quarterly results / earnings call / product qualification note / customer or hyperscaler reference,datacom AI mix; 800G/1.6T shipments; CPO/SiPh roadmap; customer concentration; ASP/gross margin,"Company filings show AI datacenter/datacom growth, qualified 800G/1.6T or CPO products, and margin durability.","Growth is telecom cycle or one customer ramp, ASP declines dominate, or CPO timing is pushed out.",待原文核验,运营商AI收入不清、政策,China AI/IDC demand → operator IDC/network CapEx,客户边+现金流边,HK/China telecom ETFs,A/H重复上市；港股通/公募
117,P3_deep_radar,0981.HK,中芯国际 SMIC,H股,中国资产池,D4,Foundry / China localization,雷达/候选池,60,radar,pending_original_source_verification,Low-priority radar; defer until higher-confidence D1-D3 evidence is processed.,annual report / segment disclosure / capacity expansion note / technical product page,AI/HBM/CoWoS/SiPh material exposure; customer qualification; ASP; utilization; margin; capacity,"Material specification upgrade is proven to be required by HBM, CoWoS, CPO, advanced node, or AI power devices.",Exposure is broad semi cycle or consumer/industrial demand with no clear D0-D2 blocking path.,待原文核验,先进制程限制、AI直接度,domestic AI chip → foundry capacity → wafer revenue,客户边+产能边+技术边,HK/China semis ETF,港股通/ADR?；A股688981同集团但A端按规则排除
118,P3_deep_radar,600312.SH,平高电气,A股主板,中国资产池,D4,High-voltage equipment,雷达/候选池,60,radar,pending_original_source_verification,Low-priority radar; defer until higher-confidence D1-D3 evidence is processed.,annual report / quarterly results / backlog/orders / investor presentation / product page,data center orders; backlog; book-to-bill; liquid cooling attach; margin; lead time; capacity expansion,"Original sources prove data-center AI demand, long lead-time constraints, backlog growth, and margin expansion.","Orders are pulled forward, projects delayed, customer pricing pressure rises, or grid permission is the real bottleneck.",待原文核验,AI相关性间接,AI/grid expansion → HV switchgear/substation equipment,产能边,A股电力设备ETF,公募/北向
